UWI,EW Offset,NS Offset,Measured Depth,TVD,subsea
100/10-07-013-18W4/00,0,0,0,0,826.1
100010701318w400,0,0,30,30,796.1
100010701318w400,0,0,60,60,766.1
100010701318w400,0,0,90,90,736.1
100010701318w400,0,0,120,120,706.1
100010701318w400,0,0,150,150,676.1
100010701318w400,0,0,180,180,646.1
100010701318w400,0,0,210,210,616.1
100010701318w400,0,0,240,240,586.1
100010701318w400,0,0,264,264,562.1
100010701318w400,0,0,270,270,556.1
100010701318w400,0,0,300,300,526.1
100010701318w400,0,0,313.2,313.2,512.9
100010701318w400,0,0,330,330,496.1
100010701318w400,0,0,360,360,466.1
100010701318w400,0,0,390,390,436.1
100010701318w400,0,0,420,420,406.1
100010701318w400,0,0,430.3,430.3,395.8
100010701318w400,0,0,450,450,376.1
100010701318w400,0,0,478.9,478.9,347.2
100010701318w400,0,0,480,480,346.1
100010701318w400,0,0,510,510,316.1
100010701318w400,0,0,540,540,286.1
100010701318w400,0,0,570,570,256.1
100010701318w400,0,0,599,599,227.1
100010701318w400,0,0,600,600,226.1
100010701318w400,0.94,0.57,630,629.97,196.13
100010701318w400,3.63,2.2,660,659.8,166.3
100010701318w400,8.05,4.89,690,689.35,136.75
100010701318w400,13.87,8.43,718.58,717.1,109
100010701318w400,14.19,8.63,720,718.47,107.63
100010701318w400,22.03,13.39,750,747.02,79.08
100010701318w400,31.52,19.16,780,774.89,51.21
100010701318w400,38.14,23.18,798.43,791.6,34.5
100010701318w400,42.61,25.9,810,801.92,24.18
100010701318w400,49.04,29.81,825.7,815.7,10.4
100010701318w400,55.26,33.59,840,828.01,-1.91
100010701318w400,69.41,42.19,870,853.02,-26.92
100010701318w400,78.94,47.98,888.68,867.99,-41.89
100010701318w400,85,51.61,900,876.84,-50.74
100010701318w400,102.17,61.39,930,899.4,-73.3
100010701318w400,120.87,71.35,960,920.63,-94.53
100010701318w400,121.9,71.88,961.58,921.7,-95.6
100010701318w400,139.83,80.87,988.28,939.31,-113.21
100010701318w400,141.03,81.45,990,940.4,-114.3
100010701318w400,148.69,85.15,1000.9,947.21,-121.11
100010701318w400,162.54,91.65,1020,958.63,-132.53
100010701318w400,171.01,95.52,1031.34,965.1,-139
100010701318w400,185.32,101.89,1050,975.24,-149.14
100010701318w400,189.48,103.71,1055.32,978,-151.9
100010701318w400,209.24,112.13,1080,990.14,-164.04
100010701318w400,217.44,115.53,1089.98,994.7,-168.6
100010701318w400,234.2,122.33,1110,1003.27,-177.17
100010701318w400,260.08,132.42,1140,1014.56,-188.46
100010701318w400,286.76,142.37,1170,1023.96,-197.86
100010701318w400,307.84,149.92,1193.17,1029.9,-203.8
100010701318w400,314.12,152.12,1200,1031.43,-205.33
100010701318w400,342.02,161.64,1230,1036.94,-210.84
100010701318w400,370.33,170.88,1260,1040.45,-214.35
100010701318w400,398.92,179.78,1290,1041.95,-215.85
100010701318w400,405.9,181.89,1297.29,1042.01,-215.91
100010701318w400,427.64,188.43,1320,1042.01,-215.91
100010701318w400,456.36,197.07,1350,1042.01,-215.91
100010701318w400,485.08,205.71,1380,1042.01,-215.91
100010701318w400,513.8,214.35,1410,1042.01,-215.91
100010701318w400,542.52,222.99,1440,1042.01,-215.91
100010701318w400,571.24,231.63,1470,1042.01,-215.91
100010701318w400,599.96,240.27,1500,1042.01,-215.91
100010701318w400,618.43,245.82,1519.29,1042.01,-215.91
100010701318w400,628.66,249,1530,1042.01,-215.91
100010701318w400,656.96,258.92,1560,1042.01,-215.91
100010701318w400,684.7,270.3,1590,1042.01,-215.91
100010701318w400,711.81,283.13,1620,1042.01,-215.91
100010701318w400,738.21,297.35,1650,1042.01,-215.91
100010701318w400,763.83,312.93,1680,1042.01,-215.91
100010701318w400,788.6,329.84,1710,1042.01,-215.91
100010701318w400,812.45,348.02,1740,1042.01,-215.91
100010701318w400,835.32,367.42,1770,1042.01,-215.91
100010701318w400,852.09,383.03,1792.92,1042.01,-215.91
100010701318w400,857.17,387.96,1800,1042.01,-215.91
100010701318w400,878.71,408.83,1830,1042.01,-215.91
100010701318w400,900.25,429.7,1860,1042.01,-215.91
100010701318w400,921.79,450.57,1890,1042.01,-215.91
100010701318w400,943.32,471.44,1920,1042.01,-215.91
100010701318w400,964.86,492.32,1950,1042.01,-215.91
100010701318w400,986.4,513.19,1980,1042.01,-215.91
100010701318w400,1007.94,534.06,2010,1042.01,-215.91
100010701318w400,1029.47,554.93,2040,1042.01,-215.91
100010701318w400,1051.01,575.81,2070,1042.01,-215.91
100010701318w400,1072.55,596.68,2100,1042.01,-215.91
100010701318w400,1094.09,617.55,2130,1042.01,-215.91
100010701318w400,1115.62,638.42,2160,1042.01,-215.91
100010701318w400,1137.16,659.3,2190,1042.01,-215.91
100010701318w400,1158.7,680.17,2220,1042.01,-215.91
100010701318w400,1180.24,701.04,2250,1042.01,-215.91
100010701318w400,1201.77,721.91,2280,1042.01,-215.91
100010701318w400,1223.31,742.79,2310,1042.01,-215.91
100010701318w400,1244.85,763.66,2340,1042.01,-215.91
100010701318w400,1266.39,784.53,2370,1042.01,-215.91
100010701318w400,1287.92,805.4,2400,1042.01,-215.91
100010701318w400,1309.46,826.27,2430,1042.01,-215.91
100010701318w400,1331,847.15,2460,1042.01,-215.91
100010701318w400,1352.54,868.02,2490,1042.01,-215.91
100010701318w400,1374.07,888.89,2520,1042.01,-215.91
100010701318w400,1395.61,909.76,2550,1042.01,-215.91
100010701318w400,1417.15,930.64,2580,1042.01,-215.91
100010701318w400,1438.69,951.51,2610,1042.01,-215.91
100010701318w400,1460.22,972.38,2640,1042.01,-215.91
100010701318w400,1481.76,993.25,2670,1042.01,-215.91
100010701318w400,1503.3,1014.13,2700,1042.01,-215.91
100010701318w400,1524.84,1035,2730,1042.01,-215.91
100010701318w400,1546.37,1055.87,2760,1042.01,-215.91
100010701318w400,1567.91,1076.74,2790,1042.01,-215.91
100010701318w400,1589.45,1097.61,2820,1042.01,-215.91
100010701318w400,1610.99,1118.49,2850,1042.01,-215.91
100010701318w400,1632.52,1139.36,2880,1042.01,-215.91
100010701318w400,1654.06,1160.23,2910,1042.01,-215.91
100010701318w400,1675.6,1181.1,2940,1042.01,-215.91
100010701318w400,1697.14,1201.98,2970,1042.01,-215.91
100010701318w400,1718.67,1222.85,3000,1042.01,-215.91
100010701318w400,1740.21,1243.72,3030,1042.01,-215.91
100010701318w400,1761.75,1264.59,3060,1042.01,-215.91
100010701318w400,1783.29,1285.46,3090,1042.01,-215.91
100010701318w400,1804.82,1306.34,3120,1042.01,-215.91
100010701318w400,1826.36,1327.21,3150,1042.01,-215.91
100010701318w400,1847.9,1348.08,3180,1042.01,-215.91
100010701318w400,1869.44,1368.95,3210,1042.01,-215.91
100010701318w400,1890.98,1389.83,3240,1042.01,-215.91
100010701318w400,1912.51,1410.7,3270,1042.01,-215.91
100010701318w400,1934.05,1431.57,3300,1042.01,-215.91
100010701318w400,1955.59,1452.44,3330,1042.01,-215.91
100010701318w400,1977.13,1473.32,3360,1042.01,-215.91
100010701318w400,1998.66,1494.19,3390,1042.01,-215.91
100010701318w400,2020.2,1515.06,3420,1042.01,-215.91
100010701318w400,2041.74,1535.93,3450,1042.01,-215.91
100010701318w400,2063.28,1556.8,3480,1042.01,-215.91
100010701318w400,2084.81,1577.68,3510,1042.01,-215.91
100010701318w400,2106.35,1598.55,3540,1042.01,-215.91
100010701318w400,2127.89,1619.42,3570,1042.01,-215.91
100010701318w400,2149.43,1640.29,3600,1042.01,-215.91
100010701318w400,2170.96,1661.17,3630,1042.01,-215.91
100010701318w400,2192.5,1682.04,3660,1042.01,-215.91
100010701318w400,2214.04,1702.91,3690,1042.01,-215.91
100010701318w400,2235.58,1723.78,3720,1042.01,-215.91
100010701318w400,2257.11,1744.65,3750,1042.01,-215.91
100010701318w400,2278.65,1765.53,3780,1042.01,-215.91
100010701318w400,2300.19,1786.4,3810,1042.01,-215.91
100010701318w400,2306.21,1792.24,3818.39,1042.01,-215.91
